,age,asists,avgp,aw,blocks,clear,crosses,disp,drb,flag,fouled,fouls,full_time,goals,half_time,inter,keyp,league,longb,mins,motm,name,off,offsides,owng,player_number,position,ps_x,ps_y,rating,red,spg,tackles,tall,team_name,thrb,unstch,weight,yel,labeled_league
5,25.0,2.0,1.1,1.3,0.2,0.6,81.5,1.1,0.8,cz,1.5,1.8,30.0,5.0,1.0,2.1,1.1,Bundesliga,0.7,2599.0,1.0,Vladimir Darida,0.2,0.0,0.0,84130.0,"M(C),FW",81.5,53.7,6.88,0.0,1.3,0.9,171.0,Hertha Berlin,2.1,1.4,64.0,6.0,0
53,29.0,0.0,0.5,0.0,0.0,0.0,82.4,0.5,0.5,de,2.5,1.0,1.0,0.0,1.0,0.0,0.5,Bundesliga,0.0,82.0,0.0,Aaron Hunt,0.0,0.0,0.0,10161.0,"M(C),FW",82.4,34.0,6.14,0.0,0.0,0.5,183.0,Wolfsburg,1.5,1.0,73.0,0.0,0
164,33.0,1.0,0.9,5.4,0.0,1.5,66.9,0.5,0.3,de,0.5,0.9,19.0,12.0,0.0,0.7,0.9,Bundesliga,0.0,1658.0,3.0,Alexander Meier,0.6,0.0,0.0,5486.0,"M(C),FW",66.9,26.3,7.32,1.0,2.6,0.3,196.0,Eintracht Frankfurt,0.6,1.0,96.0,0.0,0
238,30.0,1.0,0.6,3.4,0.2,0.6,62.5,0.5,0.5,de,0.8,1.2,17.0,0.0,6.0,0.5,0.6,Bundesliga,0.0,1422.0,0.0,Jan Rosenthal,0.3,0.0,0.0,13746.0,"M(C),FW",62.5,16.7,6.55,0.0,0.7,0.7,186.0,Darmstadt,0.8,1.0,73.0,2.0,0
257,29.0,2.0,1.9,1.1,0.1,0.3,75.1,1.0,0.6,de,1.7,1.2,19.0,1.0,2.0,1.0,1.9,Bundesliga,1.1,1659.0,1.0,Aaron Hunt,0.2,0.0,1.0,10161.0,"M(C),FW",75.1,36.8,6.88,0.0,1.1,1.2,183.0,Hamburger SV,1.9,1.3,73.0,2.0,0
959,28.0,0.0,0.0,0.7,0.0,0.0,65.4,0.0,0.3,bf,0.7,0.0,0.0,0.0,3.0,0.3,0.0,Ligue1,0.3,31.0,0.0,Alain Traoré,0.0,0.0,0.0,21251.0,"M(C),FW",65.4,8.7,6.08,0.0,0.3,0.0,176.0,Lorient,0.0,0.3,73.0,0.0,1
1041,32.0,0.0,0.5,0.4,0.0,0.1,84.5,0.4,0.5,br,0.5,0.6,5.0,0.0,9.0,0.2,0.5,Ligue1,0.1,448.0,0.0,Jussie,0.0,0.0,0.0,14336.0,"M(C),FW",84.5,14.7,6.28,0.0,0.1,0.2,181.0,Bordeaux,0.5,1.1,81.0,0.0,1
1608,32.0,0.0,0.9,0.8,0.1,0.2,78.9,1.4,0.3,mk,2.2,0.7,9.0,0.0,6.0,0.1,0.9,SerieA,0.1,825.0,0.0,Goran Pandev,0.8,0.0,0.0,6093.0,"M(C),FW",78.9,17.7,6.29,1.0,1.1,0.1,184.0,Genoa,0.8,1.3,75.0,0.0,2
8,29.0,2.0,0.3,1.9,0.2,0.9,84.6,0.5,1.0,no,1.1,2.0,31.0,0.0,0.0,2.6,0.3,Bundesliga,0.0,2695.0,0.0,Per Skjelbred,0.0,0.1,0.0,8946.0,M(CR),84.6,50.8,6.84,0.0,0.1,1.8,175.0,Hertha Berlin,3.2,0.6,74.0,9.0,0
42,22.0,2.0,1.5,0.6,0.1,0.4,84.8,1.1,0.7,de,2.5,1.6,22.0,3.0,9.0,0.8,1.5,Bundesliga,0.2,2038.0,1.0,Maximilian Arnold,0.1,0.0,0.0,108919.0,M(CR),84.8,39.8,6.73,0.0,0.9,1.3,184.0,Wolfsburg,3.5,0.9,74.0,4.0,0
58,21.0,3.0,1.0,1.6,0.5,1.7,81.6,0.9,1.5,de,1.4,1.2,23.0,1.0,2.0,3.0,1.0,Bundesliga,0.0,1993.0,3.0,Leon Goretzka,0.0,0.1,1.0,115519.0,M(CR),81.6,38.1,7.27,0.0,1.5,2.6,189.0,Schalke 04,1.7,0.9,79.0,5.0,0
155,26.0,0.0,0.0,1.1,0.4,0.1,83.7,0.3,0.9,de,0.3,0.9,3.0,0.0,5.0,0.5,0.0,Bundesliga,0.0,246.0,0.0,Christoph Moritz,0.0,0.0,0.0,78066.0,M(CR),83.7,15.4,6.36,0.0,0.1,1.8,186.0,Mainz 05,0.5,0.8,73.0,0.0,0
209,27.0,1.0,0.9,2.5,0.0,0.8,62.1,1.1,0.3,ml,0.9,2.3,6.0,1.0,2.0,0.6,0.9,Bundesliga,0.3,493.0,0.0,Sambou Yatabaré,0.3,0.0,0.0,71801.0,M(CR),62.1,22.8,6.57,0.0,1.0,0.9,190.0,Werder Bremen,1.0,1.8,82.0,3.0,0
279,25.0,4.0,1.3,0.9,0.2,0.7,75.3,1.4,1.4,de,0.9,1.0,24.0,5.0,5.0,2.2,1.3,Bundesliga,0.1,2108.0,1.0,Lukas Rupp,0.0,0.1,0.0,79533.0,M(CR),75.3,33.1,7.05,0.0,1.3,2.4,179.0,VfB Stuttgart,0.9,1.2,73.0,4.0,0
310,25.0,2.0,0.9,0.9,0.3,0.6,82.1,1.2,1.1,si,0.7,1.5,19.0,3.0,3.0,2.8,0.9,Bundesliga,0.1,1746.0,0.0,Kevin Kampl,0.0,0.0,0.0,80994.0,M(CR),82.1,47.0,7.18,0.0,1.3,1.8,178.0,Bayer Leverkusen,2.2,1.2,65.0,4.0,0
347,24.0,0.0,1.0,0.6,0.0,0.2,74.0,0.8,0.5,rs,0.4,1.1,2.0,2.0,13.0,0.5,1.0,Bundesliga,0.5,479.0,0.0,Milos Jojic,0.1,0.0,0.0,119563.0,M(CR),74.0,12.8,6.5,0.0,1.1,0.7,177.0,FC Cologne,0.7,0.9,79.0,2.0,0
424,33.0,1.0,0.8,2.5,0.2,1.0,69.8,0.5,0.4,dk,0.7,1.9,13.0,2.0,2.0,1.1,0.8,Bundesliga,0.3,1084.0,0.0,Leon Andreasen,0.1,0.0,0.0,2479.0,M(CR),69.8,25.1,6.61,0.0,1.3,1.1,188.0,Hannover 96,1.3,0.7,81.0,4.0,0
451,29.0,7.0,1.1,0.4,0.0,0.2,82.2,1.2,0.5,de,0.8,0.5,16.0,3.0,9.0,1.1,1.1,Bundesliga,0.1,1484.0,1.0,Gonzalo Castro,0.1,0.0,0.0,13423.0,M(CR),82.2,40.7,7.0,0.0,0.8,1.2,172.0,Borussia Dortmund,1.4,1.0,74.0,1.0,0
465,23.0,1.0,0.6,0.1,0.0,0.1,85.9,1.1,0.7,de,1.1,0.4,2.0,0.0,7.0,0.3,0.6,Bundesliga,0.0,320.0,0.0,Moritz Leitner,0.0,0.0,0.0,91159.0,M(CR),85.9,28.3,6.5,0.0,0.7,0.9,178.0,Borussia Dortmund,1.2,0.8,70.0,0.0,0
466,25.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,si,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Bundesliga,0.0,12.0,0.0,Kevin Kampl,0.0,0.0,0.0,80994.0,M(CR),90.0,10.0,6.01,0.0,0.0,0.0,178.0,Borussia Dortmund,0.0,1.0,65.0,0.0,0
503,38.0,3.0,1.2,0.5,0.2,0.8,76.4,0.7,1.2,fr,1.2,1.7,29.0,0.0,4.0,1.6,1.2,Ligue1,0.7,2655.0,0.0,David Ducourtioux,0.0,0.0,0.0,25566.0,M(CR),76.4,44.5,6.68,0.0,1.0,2.3,177.0,GFC Ajaccio,4.7,1.4,68.0,12.0,1
795,33.0,0.0,0.0,0.8,0.4,0.9,82.2,0.3,1.2,fr,0.4,0.8,5.0,1.0,4.0,1.6,0.0,Ligue1,0.0,437.0,0.0,Joris Marveaux,0.0,0.0,0.0,32644.0,M(CR),82.2,28.7,6.61,0.0,0.4,1.9,179.0,Montpellier,1.9,0.2,72.0,2.0,1
799,21.0,0.0,0.3,0.4,0.1,0.1,77.8,1.4,0.9,fr,1.1,0.6,6.0,3.0,8.0,0.7,0.3,Ligue1,0.3,555.0,0.0,Morgan Sanson,0.1,0.0,0.0,115508.0,M(CR),77.8,16.7,6.45,0.0,0.6,1.2,180.0,Montpellier,0.8,0.9,72.0,2.0,1
963,27.0,6.0,2.6,0.6,0.0,0.3,80.3,1.0,0.8,ma,1.0,1.0,17.0,1.0,7.0,1.1,2.6,Ligue1,2.2,1455.0,3.0,Abdel Barrada,0.1,0.0,0.0,71831.0,M(CR),80.3,35.9,7.03,2.0,1.1,1.6,179.0,Marseille,1.5,0.8,73.0,5.0,1
990,28.0,4.0,1.6,0.5,0.0,0.1,76.2,2.8,1.2,ar,1.6,1.6,23.0,4.0,11.0,0.9,1.6,Ligue1,0.9,2177.0,2.0,Óscar Trejo,0.0,0.0,0.0,16942.0,M(CR),76.2,34.1,6.98,1.0,1.2,2.0,180.0,Toulouse,0.5,2.1,79.0,6.0,1
1068,30.0,1.0,0.8,0.1,0.0,0.3,81.7,0.7,0.7,pl,0.8,0.4,9.0,2.0,6.0,0.9,0.8,SerieA,0.3,761.0,0.0,Jakub Blaszczykowski,0.1,0.0,0.0,21988.0,M(CR),81.7,27.7,6.56,0.0,0.5,1.1,176.0,Fiorentina,0.3,0.9,77.0,1.0,2
1070,33.0,0.0,0.6,0.0,0.0,0.0,93.8,1.0,0.6,es,0.6,0.2,1.0,1.0,4.0,0.4,0.6,SerieA,0.0,182.0,0.0,Joan Verdú,0.0,0.0,0.0,10653.0,M(CR),93.8,32.4,6.5,0.0,0.8,1.6,178.0,Fiorentina,0.6,0.2,71.0,0.0,2
1210,21.0,0.0,0.5,0.7,0.1,1.2,83.3,0.5,1.1,sk,0.6,1.0,12.0,1.0,9.0,1.1,0.5,SerieA,0.0,1100.0,1.0,David Ivan,0.0,0.1,0.0,259189.0,M(CR),83.3,23.7,6.55,1.0,0.2,2.4,171.0,Sampdoria,0.6,0.6,53.0,4.0,2
1216,25.0,1.0,0.5,0.3,0.4,1.0,80.8,0.4,0.3,rs,0.4,1.5,6.0,0.0,4.0,1.4,0.5,SerieA,0.2,543.0,0.0,Nenad Krsticic,0.0,0.0,1.0,39427.0,M(CR),80.8,29.7,6.5,0.0,0.4,1.9,182.0,Sampdoria,1.9,0.3,75.0,5.0,2
1243,25.0,0.0,0.5,0.5,0.1,0.1,79.3,0.9,0.5,ng,1.3,1.6,7.0,1.0,3.0,1.1,0.5,SerieA,0.0,492.0,0.0,Joel Obi,0.0,0.0,0.0,67432.0,M(CR),79.3,16.9,6.66,1.0,0.3,2.1,176.0,Torino,0.6,0.4,71.0,1.0,2
1269,37.0,3.0,1.4,0.2,0.0,0.2,,1.2,0.5,it,0.8,0.3,16.0,3.0,13.0,0.7,1.4,SerieA,,1678.0,0.0,Franco Brienza,0.0,0.0,0.0,6420.0,M(CR),80.5,27.9,6.69,0.0,1.4,0.7,168.0,Bologna,,1.0,72.0,1.0,2
1328,25.0,1.0,1.9,0.0,0.0,0.0,90.5,1.2,0.3,ar,1.2,0.8,9.0,0.0,4.0,0.5,1.9,SerieA,0.5,798.0,1.0,Roberto Pereyra,0.0,0.0,0.0,90000.0,M(CR),90.5,32.2,6.84,0.0,0.8,0.8,182.0,Juventus,1.2,1.0,77.0,0.0,2
1396,33.0,1.0,1.4,0.1,0.0,0.2,73.9,1.4,0.7,it,2.6,1.3,9.0,1.0,7.0,0.4,1.4,SerieA,1.6,861.0,1.0,Alessandro Diamanti,0.2,0.0,0.0,30310.0,M(CR),73.9,31.1,6.55,0.0,1.5,0.8,180.0,Atalanta,2.4,1.3,73.0,4.0,2
1401,29.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,it,1.0,0.0,0.0,0.0,1.0,1.0,1.0,SerieA,0.0,13.0,0.0,Luigi Giorgi,0.0,0.0,0.0,57560.0,M(CR),100.0,16.0,6.39,0.0,0.0,1.0,185.0,Atalanta,1.0,0.0,70.0,0.0,2
1443,23.0,5.0,1.6,0.5,0.1,0.4,82.5,1.2,1.6,hr,0.9,1.3,25.0,4.0,7.0,1.3,1.6,SerieA,1.3,2388.0,2.0,Marcelo Brozovic,0.1,0.0,0.0,87449.0,M(CR),82.5,52.1,7.06,0.0,1.8,1.8,180.0,Inter,3.4,1.4,65.0,7.0,2
1460,29.0,1.0,0.8,0.6,0.0,0.6,77.1,1.4,0.8,co,0.4,1.5,11.0,1.0,5.0,0.6,0.8,SerieA,0.2,971.0,1.0,Fredy Guarín,0.0,0.1,0.0,22701.0,M(CR),77.1,28.4,6.71,0.0,1.8,1.3,183.0,Inter,1.4,0.6,77.0,7.0,2
1582,28.0,6.0,1.1,1.2,0.2,1.3,85.3,1.4,1.6,ve,1.5,2.2,33.0,3.0,0.0,1.5,1.1,SerieA,0.4,2931.0,1.0,Tomás Rincón,0.0,0.1,0.0,31991.0,M(CR),85.3,48.5,7.27,0.0,0.8,2.2,175.0,Genoa,2.5,1.0,75.0,9.0,2
1682,21.0,4.0,1.0,0.3,0.2,1.1,83.5,0.5,0.6,gb,0.2,0.6,14.0,2.0,19.0,0.7,1.0,PremierLeague,0.8,1534.0,0.0,James Ward-Prowse,0.0,0.0,0.0,105172.0,M(CR),83.5,21.2,6.55,0.0,0.8,0.4,173.0,Southampton,0.8,0.4,66.0,5.0,3
1730,25.0,4.0,1.2,0.9,0.4,0.6,86.1,2.2,2.1,gb,1.5,1.5,29.0,5.0,2.0,1.8,1.2,PremierLeague,0.4,2624.0,2.0,Aaron Ramsey,0.2,0.0,0.0,26820.0,M(CR),86.1,69.5,7.21,0.0,2.2,2.5,178.0,Arsenal,1.9,2.0,76.0,4.0,3
1752,28.0,4.0,0.7,0.9,0.3,1.8,74.8,1.0,1.3,gb,0.5,0.8,33.0,3.0,3.0,1.2,0.7,PremierLeague,0.3,2953.0,0.0,Jonny Howson,0.1,0.0,0.0,23273.0,M(CR),74.8,35.6,6.77,0.0,1.0,2.1,180.0,Norwich,1.8,0.9,77.0,7.0,3
1765,33.0,0.0,0.3,0.9,0.3,1.1,77.0,0.6,1.4,gb,0.6,1.5,19.0,0.0,8.0,1.3,0.3,PremierLeague,0.3,1749.0,0.0,Gary O'Neil,0.0,0.0,0.0,6007.0,M(CR),77.0,35.0,6.42,1.0,0.4,1.5,173.0,Norwich,3.3,0.6,70.0,7.0,3
1807,30.0,3.0,0.8,0.3,0.3,0.6,83.6,1.5,0.9,gb,0.7,0.4,17.0,3.0,1.0,2.4,0.8,PremierLeague,0.1,1344.0,2.0,James Morrison,0.0,0.0,0.0,10498.0,M(CR),83.6,32.9,7.0,0.0,1.3,1.4,178.0,West Bromwich Albion,1.9,1.3,64.0,3.0,3
1883,28.0,1.0,1.0,1.1,0.3,1.1,90.0,2.2,0.4,be,1.1,1.7,27.0,3.0,2.0,1.9,1.0,PremierLeague,0.0,2273.0,4.0,Mousa Dembélé,0.1,0.0,0.0,12187.0,M(CR),90.0,47.6,7.69,0.0,0.8,3.6,185.0,Tottenham,1.4,0.8,82.0,3.0,3
1927,33.0,0.0,0.7,0.0,0.0,0.3,69.4,0.0,0.7,it,1.0,0.3,0.0,0.0,3.0,0.3,0.7,PremierLeague,0.7,65.0,0.0,Alessandro Diamanti,0.0,0.0,0.0,30310.0,M(CR),69.4,16.3,6.3,0.0,0.3,1.0,180.0,Watford,2.0,1.3,73.0,0.0,3
1990,31.0,1.0,0.4,0.3,0.0,0.6,75.4,0.2,0.9,se,0.3,0.5,6.0,0.0,12.0,0.6,0.4,PremierLeague,0.3,548.0,0.0,Sebastian Larsson,0.0,0.0,0.0,11235.0,M(CR),75.4,13.1,6.29,0.0,0.4,0.7,178.0,Sunderland,0.6,0.2,70.0,2.0,3
2081,26.0,7.0,1.5,1.5,0.1,1.0,76.0,1.7,0.4,fr,0.8,1.4,37.0,1.0,0.0,0.9,1.5,PremierLeague,1.1,3223.0,4.0,Moussa Sissoko,0.1,0.0,0.0,29595.0,M(CR),76.0,37.4,7.04,0.0,1.0,1.5,187.0,Newcastle United,1.1,1.6,83.0,3.0,3
2136,30.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,fr,0.0,0.5,0.0,0.0,2.0,0.0,0.0,PremierLeague,0.0,41.0,0.0,Charles N'Zogbia,0.0,0.0,0.0,9743.0,M(CR),100.0,4.5,6.12,0.0,0.0,0.5,170.0,Aston Villa,0.0,1.0,70.0,0.0,3
2177,26.0,1.0,1.0,0.6,0.1,0.8,81.5,0.8,1.4,mx,0.8,1.0,20.0,0.0,6.0,2.0,1.0,LaLiga,0.8,1762.0,0.0,Jonathan dos Santos,0.1,0.0,0.0,82598.0,M(CR),81.5,34.2,6.82,0.0,0.7,2.0,172.0,Villarreal,1.8,1.2,74.0,4.0,4
2208,30.0,0.0,0.5,0.9,0.3,0.9,87.8,0.8,1.1,ar,1.8,1.7,16.0,0.0,4.0,1.4,0.5,LaLiga,0.1,1266.0,0.0,Enzo Pérez,0.0,0.1,0.0,22117.0,M(CR),87.8,34.3,6.68,0.0,0.3,2.3,177.0,Valencia,2.7,0.5,71.0,10.0,4
2513,30.0,0.0,0.1,0.5,0.0,0.3,85.8,0.2,2.2,ar,0.5,1.2,11.0,0.0,2.0,2.7,0.1,LaLiga,0.1,857.0,0.0,Augusto Fernández,0.0,0.0,0.0,25956.0,M(CR),85.8,31.4,6.87,0.0,0.3,2.4,177.0,Atletico Madrid,1.1,0.5,71.0,4.0,4
2525,30.0,1.0,0.4,1.1,0.3,1.3,90.3,1.2,2.1,ar,1.2,1.9,15.0,1.0,0.0,2.5,0.4,LaLiga,0.0,1338.0,0.0,Augusto Fernández,0.1,0.1,0.0,25956.0,M(CR),90.3,69.4,7.17,0.0,0.6,4.5,177.0,Celta Vigo,2.9,1.1,71.0,7.0,4
2667,33.0,1.0,1.5,0.5,0.0,0.3,85.2,1.3,0.9,es,0.9,0.4,10.0,1.0,3.0,0.8,1.5,LaLiga,0.6,907.0,0.0,Joan Verdú,0.2,0.1,0.0,10653.0,M(CR),85.2,38.5,6.62,0.0,0.7,0.9,178.0,Levante,1.5,0.5,71.0,0.0,4
3024,26.0,0.0,0.7,1.2,0.1,1.5,68.0,1.8,0.3,nl,0.7,1.3,11.0,1.0,1.0,0.5,0.7,Eredivisie,0.1,980.0,0.0,Alexander Bannink,0.1,0.1,0.0,82001.0,M(CR),68.0,21.3,6.2,1.0,2.6,1.1,185.0,De Graafschap,1.0,1.5,75.0,0.0,5
3148,22.0,9.0,1.4,0.3,0.2,0.4,77.1,1.1,0.8,nl,1.2,1.4,31.0,4.0,2.0,1.1,1.4,Eredivisie,0.3,2498.0,0.0,Joris van Overeem,0.2,0.0,0.0,123556.0,M(CR),77.1,32.6,6.85,0.0,1.0,1.6,181.0,AZ Alkmaar,1.7,1.2,71.0,3.0,5
12,24.0,2.0,0.6,1.1,0.1,0.8,83.3,0.8,0.7,tr,1.0,0.9,13.0,0.0,5.0,1.8,0.6,Bundesliga,0.3,1033.0,0.0,Tolga Cigerci,0.1,0.1,0.0,90993.0,M(CLR),83.3,36.0,6.75,0.0,1.4,1.3,185.0,Hertha Berlin,2.6,0.8,80.0,2.0,0
84,27.0,1.0,1.0,2.6,0.1,0.8,79.7,1.6,0.7,kr,1.6,1.3,24.0,8.0,3.0,1.5,1.0,Bundesliga,0.2,2081.0,2.0,Ja-Cheol Koo,0.0,0.0,0.0,86497.0,M(CLR),79.7,30.2,7.2,0.0,1.5,1.9,183.0,Augsburg,1.1,1.5,75.0,6.0,0
158,27.0,0.0,0.0,0.5,0.0,0.0,66.7,0.5,0.0,kr,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Bundesliga,0.5,17.0,0.0,Ja-Cheol Koo,0.0,0.0,0.0,86497.0,M(CLR),66.7,4.5,6.08,0.0,0.0,0.0,183.0,Mainz 05,0.0,0.0,75.0,0.0,0
196,28.0,10.0,2.8,0.4,0.2,0.4,68.8,1.0,1.2,at,1.8,1.5,26.0,4.0,4.0,1.7,2.8,Bundesliga,2.0,2355.0,3.0,Zlatko Junuzovic,0.1,0.0,0.0,17827.0,M(CLR),68.8,30.8,7.2,0.0,2.0,1.7,172.0,Werder Bremen,1.9,1.4,69.0,6.0,0
249,25.0,2.0,1.3,1.6,0.1,1.2,78.4,1.1,1.2,de,1.8,2.2,34.0,3.0,0.0,2.0,1.3,Bundesliga,0.7,2908.0,1.0,Lewis Holtby,0.1,0.0,0.0,41004.0,M(CLR),78.4,50.4,7.15,0.0,0.9,2.9,176.0,Hamburger SV,4.0,1.0,72.0,4.0,0
441,27.0,15.0,2.7,0.8,0.1,0.5,75.7,2.3,0.8,am,1.9,1.7,28.0,11.0,3.0,1.5,2.7,Bundesliga,1.0,2578.0,11.0,Henrikh Mkhitaryan,0.6,0.0,0.0,28421.0,M(CLR),75.7,43.4,7.9,0.0,2.6,1.7,177.0,Borussia Dortmund,1.3,1.3,75.0,5.0,0
468,25.0,9.0,1.8,0.1,0.0,0.2,80.1,0.7,0.4,br,0.8,1.0,23.0,4.0,4.0,0.6,1.8,Bundesliga,1.3,1973.0,3.0,Douglas Costa,0.4,0.0,0.0,68889.0,M(CLR),80.1,34.8,7.56,0.0,2.4,0.7,172.0,Bayern Munich,1.0,1.3,65.0,1.0,0
517,28.0,18.0,3.4,0.0,0.0,0.0,80.5,1.7,1.2,ar,1.0,0.2,26.0,10.0,3.0,0.7,3.4,Ligue1,2.1,2134.0,5.0,Ángel Di María,0.4,0.0,0.0,23110.0,M(CLR),80.5,53.2,7.94,0.0,2.4,0.4,180.0,Paris Saint Germain,3.5,1.9,75.0,0.0,1
757,31.0,5.0,2.6,0.3,0.0,0.0,86.2,2.2,0.6,fr,1.9,1.0,21.0,1.0,5.0,0.2,2.6,Ligue1,2.0,1815.0,2.0,Mathieu Valbuena,0.3,0.0,0.0,24929.0,M(CLR),86.2,43.0,7.09,0.0,1.6,0.9,167.0,Lyon,2.0,2.1,58.0,5.0,1
801,27.0,0.0,0.2,0.8,0.0,0.1,86.3,0.8,0.2,fr,1.2,1.0,6.0,0.0,3.0,1.4,0.2,Ligue1,0.0,518.0,0.0,Paul Lasne,0.1,0.0,0.0,67425.0,M(CLR),86.3,28.4,6.38,0.0,0.3,1.2,186.0,Montpellier,1.7,0.7,77.0,1.0,1
841,22.0,5.0,1.4,0.5,0.0,0.4,78.9,1.7,1.4,fr,1.2,1.4,30.0,2.0,4.0,1.3,1.4,Ligue1,0.9,2529.0,1.0,Adrien Thomasson,0.1,0.0,0.0,113747.0,M(CLR),78.9,40.5,6.99,0.0,1.1,2.0,177.0,Nantes,2.0,1.5,72.0,7.0,1
905,31.0,0.0,1.3,0.5,0.0,0.3,80.2,1.9,0.4,fr,0.7,0.8,10.0,2.0,5.0,1.5,1.3,Ligue1,1.0,958.0,2.0,Morgan Amalfitano,0.4,0.0,0.0,22797.0,M(CLR),80.2,26.3,7.0,0.0,0.9,0.9,176.0,Lille,0.4,1.2,68.0,2.0,1
965,26.0,3.0,1.4,0.6,0.0,0.0,86.8,1.6,1.1,fr,2.2,1.2,30.0,5.0,4.0,0.9,1.4,Ligue1,0.3,2566.0,1.0,Rémy Cabella,0.1,0.0,0.0,85693.0,M(CLR),86.8,44.8,7.01,0.0,1.4,1.8,171.0,Marseille,0.4,1.6,68.0,9.0,1
1004,24.0,4.0,1.1,0.3,0.1,0.2,75.5,1.5,0.6,fr,1.3,0.7,16.0,1.0,18.0,0.7,1.1,Ligue1,1.3,1511.0,0.0,Adrien Regattin,0.1,0.0,0.0,82343.0,M(CLR),75.5,21.9,6.56,0.0,1.0,0.8,168.0,Toulouse,1.0,1.3,66.0,5.0,1
1013,25.0,7.0,2.7,1.0,0.0,0.4,77.4,2.7,1.1,tn,2.0,1.4,20.0,5.0,0.0,0.7,2.7,Ligue1,2.3,1588.0,6.0,Wahbi Khazri,0.6,0.0,0.0,71381.0,M(CLR),77.4,29.4,7.44,0.0,2.0,2.1,182.0,Bordeaux,2.0,2.1,76.0,7.0,1
1073,28.0,0.0,0.0,1.0,0.0,0.0,75.0,1.0,0.0,gr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SerieA,0.0,8.0,0.0,Panagiotis Kone,0.0,0.0,0.0,23083.0,M(CLR),75.0,4.0,6.02,0.0,1.0,1.0,184.0,Fiorentina,0.0,0.0,75.0,0.0,2
1089,29.0,3.0,1.3,0.1,0.0,0.2,81.6,1.5,0.5,it,1.7,0.4,28.0,10.0,2.0,0.5,1.3,SerieA,1.5,2204.0,1.0,Antonio Candreva,0.5,0.0,0.0,34112.0,M(CLR),81.6,31.9,6.8,0.0,3.0,0.2,180.0,Lazio,1.5,1.6,70.0,4.0,2
1262,31.0,0.0,1.5,0.2,0.0,0.4,,1.8,0.8,it,1.6,0.5,27.0,7.0,1.0,0.5,1.5,SerieA,,2187.0,0.0,Emanuele Giaccherini,0.3,0.0,0.0,72296.0,M(CLR),80.4,36.1,6.86,0.0,1.6,0.8,167.0,Bologna,,1.9,60.0,7.0,2
1439,28.0,0.0,0.2,0.2,0.0,0.2,60.7,0.4,0.4,nl,0.4,0.2,1.0,1.0,4.0,0.0,0.2,SerieA,0.6,111.0,0.0,Jonathan de Guzmán,0.2,0.0,0.0,19087.0,M(CLR),60.7,5.6,6.2,0.0,0.4,0.0,173.0,Carpi,0.2,0.6,70.0,0.0,2
1483,28.0,1.0,1.0,1.0,0.2,0.2,89.5,0.0,1.0,gr,1.4,1.8,2.0,0.0,3.0,1.0,1.0,SerieA,0.4,229.0,0.0,Panagiotis Kone,0.2,0.0,0.0,23083.0,M(CLR),89.5,22.8,6.61,1.0,2.0,1.6,184.0,Udinese,2.2,1.0,75.0,0.0,2
1504,29.0,7.0,1.8,0.5,0.0,0.5,74.7,1.5,1.4,si,0.9,1.2,32.0,6.0,3.0,1.0,1.8,SerieA,1.2,2390.0,3.0,Valter Birsa,0.0,0.0,0.0,12032.0,M(CLR),74.7,25.8,6.92,0.0,1.5,1.1,184.0,Chievo,1.1,1.0,79.0,4.0,2
1643,26.0,4.0,1.0,0.9,0.0,0.8,83.2,0.6,1.6,gb,0.9,0.5,17.0,2.0,5.0,0.9,1.0,PremierLeague,0.6,1614.0,1.0,Tom Cleverley,0.0,0.0,0.0,69956.0,M(CLR),83.2,40.2,6.86,0.0,1.1,2.1,175.0,Everton,2.3,0.8,67.0,1.0,3
1655,28.0,2.0,0.8,0.3,0.0,0.3,82.6,0.6,0.3,be,0.7,0.6,10.0,4.0,13.0,0.4,0.8,PremierLeague,0.6,1005.0,0.0,Kevin Mirallas,0.3,0.0,0.0,15834.0,M(CLR),82.6,14.3,6.63,2.0,1.8,0.6,179.0,Everton,1.0,0.9,68.0,0.0,3
1663,35.0,0.0,0.0,0.1,0.0,0.1,85.2,0.3,0.4,gb,0.7,0.2,2.0,0.0,7.0,0.1,0.0,PremierLeague,0.0,218.0,0.0,Leon Osman,0.0,0.1,0.0,5047.0,M(CLR),85.2,15.8,6.09,0.0,0.3,0.3,173.0,Everton,0.4,0.4,67.0,0.0,3
1669,31.0,3.0,1.6,0.4,0.3,1.1,83.5,1.4,1.2,gb,0.5,0.6,31.0,5.0,3.0,1.2,1.6,PremierLeague,1.1,2612.0,1.0,Steven Davis,0.1,0.0,0.0,9734.0,M(CLR),83.5,44.2,7.04,0.0,0.6,1.6,173.0,Southampton,2.4,1.0,70.0,4.0,3
1690,24.0,5.0,1.9,0.2,0.0,0.3,78.9,2.2,1.3,br,1.1,0.4,24.0,8.0,2.0,0.7,1.9,PremierLeague,0.4,2005.0,4.0,Philippe Coutinho,0.2,0.0,0.0,80767.0,M(CLR),78.9,42.0,7.29,1.0,4.3,1.3,171.0,Liverpool,2.2,2.0,71.0,2.0,3
